name,city,country
Hugo Municipal Airport,Hugo,United States
Nash Airport,Hugo,United States
Choctaw Memorial Hospital Heliport,Hugo,United States
Helipuerto Torre Bosques,Huixquilucan,Mexico
Helipuerto Magnocentro 26,Huixquilucan,Mexico
Interlomas 16 Helipad.,Huixquilucan,Mexico
Helipuerto Interlomas Motors,Huixquilucan,Mexico
Helipuerto El Cortijo,Huixquilucan,Mexico
Helipuerto Hospital Ángeles de Las Lomas,Huixquilucan,Mexico
Helipuerto Cabo de Peñas,Huixquilucan,Mexico
Baigang Shalan Heliport,Huizhou (Huiyang),China
Camp Hunan Heliport,Hukou,Taiwan
Ergun Mengwushiwei Heliport,Hulunbuir,China
Da Hinggan Ling Sankaxiang Heliport,Huma,China
Da Hinggan Ling Yiziquan Heliport,Huma,China
Unicentro Helipad,Humacao,Puerto Rico
Humble Airport,Humble,United States
Humboldt Medical Center Heliport,Humboldt,United States
Youngblood Airport,Humphrey,United States
Helios Sankt Elisabeth Hospital Hünfeld Heliport,Hünfeld,Germany
Bee Caves Ranch Airport,Hunt,United States
Hunt Landing Strip,Hunt,United States
Cook Field,Hunter,United States
Atrium Health Huntersville Heliport,Huntersville,United States
Feltenberger Airport,Huntingdon,United States
RAF Warboys,"Huntingdon, Cambridgeshire",United Kingdom
RAF Molesworth,"Huntingdon, Cambridgeshire",United Kingdom
Platform Edith Heliport,Huntington Beach,United States
Huntington Beach Airport (1932),Huntington Beach,United States
Northwestern Medicine Huntley Hospital Heliport,Huntley,United States
Madison County 911 Call Center Heliport,Huntsville,United States
SES North Pad Heliport,Huntsville,United States
LR Wasatch Heliport,Huntsville,United States
Hurdal Airstrip,Hurdal,Norway
Boston Ranch Airport,Huron,United States
Boston Field,Huron,United States
Woods Ranch Airport,Huron,United States
Huron Field,Huron,United States
Willett Field,Huron,United States
Indian Field,Huron,United States
Pasajero Farm Airport,Huron,United States
West Field,Huron,United States
L & L Heliport,Huron Township,United States
Gilbert Development Corp Heliport,Hurricane,United States
Intermountain Health Hurricane Heliport,Hurricane,United States
Harrisburg Junction Airport,Hurricane,United States
Huslia Airport (1952),Huslia,United States
Ssangyong Cement Yeongwol Plant Heliport,Hutan-ro,South Korea
Shelley Airport,Hutchins,United States
Hutchinson Health Heliport,Hutchinson,United States
Huwei Airstrip,Huwei,Taiwan
C-251 Heliport,Hwadong-ro,South Korea
C 241 Heliport,Hwahrap-ro,South Korea
Hwapo-ri Early Warning Radar Base Heliport,Hwapo-ri,South Korea
Hyangmok-ri Heliport,Hyangmok-ri,South Korea
Hyangsan Heliport,Hyangsan,North Korea
Mary Breckenridge ARH Heliport,Hyden,United States
Defence Research and Development Organization Helipad,Hyderabad,India
Busoebong Helipad,Hyeol-dong,South Korea
C 406 Heliport,Hyeon-ri,South Korea
Hyères Hospital Heliport,"Hyères, Var",France
C 194 Heliport,"Hyoseong-dong, Incheon",South Korea
RAF Lympne / Lympne Airport,"Hythe, Kent",United Kingdom
C 258 Heliport,Hyuam-ro,South Korea
Tomitaka Airfield,Hyuga,Japan
Ringerike Hospital Heliport,Hønefoss,Norway
Baalbek Airfield,Iaat,Lebanon
Don Mansion Private Helipad,"Ialysos, Rhodes",Greece
Rio Pardo Heliport,Iaras,Brazil
Beneficencia Del Tolima Heliport,Ibagué,Colombia
Meioji Heliport,Ibaraki,Japan
Ibias Heliport,Ibias,Spain
Fazenda Umburanas Heliport,Ibicuí,Brazil
Tokuyama Helipad,Ibigawa,Japan
Monnyu Helipad,Ibigawa,Japan
Hospital Can Misses Heliport,Ibiza (Eivissa),Spain
Camp Malik bin Fahm Heliport,Ibri,Oman
Ibusuki Airfield,Ibusuki,Japan
Issaig I Heliport,Içara,Brazil
Icheon-ri South Helipad,Icheon-ri,South Korea
Icheon-ri North Helipad,Icheon-ri,South Korea
Icheon-ri Helipad,Icheon-ri,South Korea
Kazusasarashina Park Heliport,Ichihara,Japan
Teikyo University Chiba Medical Center Helipad,Ichihara,Japan
King Fields Golf Club Heliport,Ichihara,Japan
Horin Country Club Helipad,Ichihara,Japan
Daikeien Heliport,Ichikawa,Japan
Gyotoku General Hospital Heliport,Ichikawa,Japan
Yamanashi Prefectural Police Heliport,Ichikawamisato,Japan
Ichinomiya General Hospital Heliport,Ichinomiya,Japan
Ichinomiya Nishi Hospital Heliport,Ichinomiya,Japan
Sagawa Express Heliport,Ichinomiya,Japan
Ichinomiya Municipal Hospital Heliport,Ichinomiya,Japan
Hanaizumi Helipad,Ichinoseki,Japan
Iwate Prefectural Iwai Hospital Heliport,Ichinoseki,Japan
Ichtegem Heliport,Ichtegem,Belgium
Icó Airport,Icó,Brazil
IES La Guancha Heliport,Icod de los Vinos,Spain
Idabel Airport,Idabel,United States
Bonny Dam Airport,Idalia,United States
Idstein Volunteer Fire Department Heliport,Idstein,Germany
Ieshima Central Airfield,Ie,Japan
Jan Yperman Regional Hospital Heliport,Ieper - Ypres,Belgium
Lauterbacher Mühle am Ostersee Private Hospital Heliport,Iffeldorf,Germany
Iga Airfield,Iga,Japan
Araki Heliport,Iga,Japan
Ueno General Hospital Heliport,Iga,Japan
Hirata Heliport,Iga,Japan
Hotel Rosa Blanca Heliport,Iga,Japan
Igaliku Heliport,Igaliku,Greenland
Fazenda Floresta Heliport,Igarapé Grande,Brazil
Rincão do Céu Heliport,Igarassu(Igaraçu),Brazil
Bira Guimarães Heliport,Igaratá,Brazil
Igarka North Heliport,Igarka,Russia
Sangwol Mountain Helipad,Igi-dong,South Korea
Iginniarfik Heliport,Iginniarfik,Greenland
Palanganas Airport,Ignacio Zaragoza,Mexico
Ignat'yevka Airport,Ignat'yevka,Russia
Old Canal Helipad,Igo,United States
Igualada Hospital Helipad,Igualada,Spain
Iheya Contact Airfield,Iheya,Japan
Ihyeon-ri Helipad,Ihyeon-ri,South Korea
Iida Interchange Heliport,Iida,Japan
Iida Sports Park Heliport,Iida,Japan
Hodono Helipad,Iida,Japan
Yaegouchi Heliport,Iida,Japan
Iida Municipal Hospital Heliport,Iida,Japan
Club F Iida Heliport,Iida,Japan
ARIAir Iida City Temporary Heliport,Iida,Japan
Toyama Emergency Helipad,Iida,Japan
JGSDF Camp Iizuka Heliport,Iizuka,Japan
Forteiland IJmuiden Helipad,IJmuiden,Netherlands
Q10-A Heliport,IJmuiden,Netherlands
Kushi Heliport,Ikata,Japan
Yobokori Heliport,Ikata,Japan
Misaki Heliport,Ikata,Japan
Kozaki Heliport,Ikata,Japan
Oku Heliport,Ikata,Japan
Shionashi Heliport,Ikata,Japan
Taisei Heliport,Ikata,Japan
Kucho Heliport,Ikata,Japan
Toyonoura Heliport,Ikata,Japan
Ikeda Heliport,Ikeda,Japan
Maryland Heliport,Ikeja,Nigeria
Ikerasassuaq Heliport,Ikerasassuaq,Greenland
Borj El Arab Stadium Heliport,Iking Maryut,Egypt
Ikoma Gliderfield,Ikoma,Japan
Ikum Heliport,Ikum,Kazakhstan
Ikusaka (Uruga) Heliport,Ikusaka,Japan
Il'pyrskoye Heliport,Il'pyrskoye,Russia
Divilacan Airstrip,Ilagan,Philippines
Isabela Provincial Capitol Heliport,Ilagan,Philippines
Ilan Airfield,Ilan,Taiwan
C 187 Heliport,Ildong-ro,South Korea
Cavallo Helistrip,Ile Cavallo,France
Île Tamara Heliport,Île Tamara,Guinea
Île-de-Sein Heliport,Île-de-Sein,France
Île-Molène Heliport,Île-Molène,France
Ileg Airport,Ileg,Papua New Guinea
Îles aux Oies Heliport,Îles aux Oies,Canada
Ilha do Maia Heliport,Ilha do Maia,Brazil
Profitus Helipad,Ilhabela,Brazil
Fronteira Heliport,Ilhabela,Brazil
Engenho d'Água Heliport,Ilhabela,Brazil
Fazenda Barreiros Heliport,Ilhabela,Brazil
Grachi Helipad,Ilinskoye,Russia
Thudwhomp Airport,Illinois City,United States
Tarat Heliport,Illizi,Algeria
Graffenstaden Hospital Heliport,Illkirch-Graffenstaden,France
Illorsuit Heliport,Illorsuit,Greenland
Ilm District Clinic Arnstadt-Ilmenau Heliport,Ilmenau,Germany
SM City Iloilo Heliport,Iloilo,Philippines
Iloilo/Mandurriao Airport,Iloilo,Philippines
C-104 Heliport,Ilsin-dong (Incheon),South Korea
Iluka Sports Oval HLS,Iluka,Australia
US Coast Guard Station Cape Disappointment Heliport,Ilwaco,United States
Ienoshima Heliport,Imabari,Japan
Sekizen Heliport,Imabari,Japan
Imabari North Fire Station Helipad,Imabari,Japan
Los Hermanos Competições Heliport,Imbituva,Brazil
Saiinto Heliport,Imja-myeon,South Korea
Camp Pelham Heliport (C-165),Imjinnaru,South Korea
Immokalee Helipad,Immokalee,United States
Imokjeong-ri Highway Stopover Heliport,Imokjeong-ri,South Korea
Elio Zambrini Airfield,Imola (BO),Italy
Amanti Volo Ultraleggero Airfield,Imola (BO),Italy
Dr. Ruth Noleto Macro-regional Hospital Heliport,Imperatriz,Brazil
Chase County Community Hospital Heliport,Imperial,United States
National Parachute Test Range - Superstition Airfield,Imperial,United States
Cal-Aero Port,Imperial,United States
Imperial Airport,Imperial,United States
Worthington Airport,Imperial,United States
Owego Airport,Imperial,United States
US Border Patrol Imperial Beach Heliport,Imperial Beach,United States
Silver Strand Training Complex Heliport,Imperial Beach,United States
Medalp Imst Heliport,Imst,Austria
Rancho San Rafael Airstrip,Ímuris,Mexico
La Cienega Airstrip,Imuris,Mexico
Robinsons Imus Heliport,Imus,Philippines
Ina Central Hospital Helipad,Ina,Japan
Ina Airfield,Ina,Japan
Ina Interchange Heliport,Ina,Japan
Mie North Medical Center Inabe General Hospital Heliport,Inabe,Japan
Nakazato Dam Auxiliary Heliport,Inabe,Japan
Inaho-misaki Lighthouse Helipad,Inaho,Japan
Inani Beach Heliport,Inani,Bangladesh
Inanli Border Post Helipad,Inanli,Turkey
Inanli Village Border Post Helipad,Inanli,Turkey
Roadside Station Inawashiro Heliport,Inawashiro,Japan
Inazawa Heliport,Inazawa,Japan
Majang-ro Heliport,Incheon,South Korea
Majang-ro Heliport,Incheon,South Korea
Sangok-dong Heliport,Incheon,South Korea
C 106 Heliport,Incheon,South Korea
N-202 Heliport,Incheon Port,South Korea
Incheon Pier 7 Helipad,Incheon Port,South Korea
Incheon Pier 7 Helipad,Incheon Port,South Korea
Incheon Maritime Police Helipad,Incheon Port,South Korea
Incirli Border Post Helipad,Incirli,Turkey
Federal Border Guard No. 12 Helipad,Incirli,Turkey
Ninho do Pássaro III Helipad.,Indaial,Brazil
Office Premium Indaiatuba Helipad,Indaiatuba,Brazil
Reserva Petrus Heliport,Indaiatuba,Brazil
Helvétia MF,Indaiatuba,Brazil
Flamboyant Heliport,Indaiatuba,Brazil
Hopville Airport,Independence,United States
Lallie Kemp Regional Medical Center Heliport,Independence,United States
Indian River Airport,Indian River,Canada
Creech Air Force Base Auxiliary Airfield,Indian Springs,United States
Speedway Airport,Indianapolis,United States
Indianapolis Motor Speedway Red Bull Airport (Hulman Runway),Indianapolis,United States
Cottonwing Airport,Indianola,United States
Ouro Branco Heliport,Indiara,Brazil
Air Evac 116 Heliport,Inez,United States
Inglewood Hospital Helipad,Inglewood,Australia
Ingolstadt Municipal Heliport,Ingolstadt,Germany
Ingolstadt Hospital Heliport,Ingolstadt,Germany
Ingomar Airport,Ingomar,United States
Ingwiller Hospital Heliport,"Ingwiller, Bas-Rhin",France
Morada Nova Heliport,Inhaúma,Brazil
Fazenda Pacu Heliport,Inhaúma,Brazil
N 319 Helipads,Injeongoreum-ro,South Korea
Inkiti Lake Airport,Inkiti,Georgia
Innarsuit Heliport,Innarsuit,Greenland
Innisfail Hospital Heliport,Innisfail,Canada
Bowden Airport,Innisfail,Canada
Antler Valley Farm Heliport,Innisfail,Canada
Innisfail Hospital Heliport,Innisfail,Australia
Innokentievka Heliport,Innokentievka,Russia
Reichenau Airport,Innsbruck,Austria
Innsbruck University Hospital Heliport,Innsbruck,Austria
Innsbruck Air Rescue Center ÖAMTC Heliport,Innsbruck,Austria
Matsueda Hongawa Heliport,Ino,Japan
Hodono Heliport,Ino,Japan
Gohoku Heliport,Ino,Japan
Erimon Hongawa Heliport,Ino,Japan
Chikazawa Heliport,Ino,Japan
Kuwaze Helipad,Ino,Japan
Kawakubo Heliport,Ino,Japan
Terano Heliport,Ino,Japan
Hongawa Wakinoyama Heliport,Ino,Japan
KS-6 Itinskaya,Inta,Russia
Cut Creek Airport,Interior,United States
Nun-Dakah-Et Airfield,Interlaken,United States
International Falls Customs & Border Patrol Heliport,International Falls,United States
Inus Airport,Inus,Papua New Guinea
Hassoyama Heliport,Inuyama,Japan
Southland - Kew Hospital Heliport,Invercargill,New Zealand
Inverell Hospital Helipad,Inverell,Australia
Inverness Compressor Station Airport,Inverness,United States
HCA Florida Citrus Hospital Heliport,Inverness,United States
Little Dixie Airport,Inyokern,United States
Inba Airfield,Inzai,Japan
Nippon Medical School Chiba Hokuso Hospital Heliport,Inzai,Japan
Cal Fire Academy Heliport,Ione,United States
Sparrow Ionia Hospital Heliport,Ionia,United States
Ellis Airport,Iota,United States
Blackberry Ridge Heliport,Iowa City,United States
HELPN Anderson Franco Helipad,Ipatinga,Brazil
Ipatinga Tower Helipad,Ipatinga,Brazil
Hospital Marcio Cunha Heliport,Ipatinga,Brazil
Iporá Airport,Iporá,Brazil
RAF Martlesham Heath,"Ipswich, Suffolk",United Kingdom
Ipswich Airport,"Ipswich, Suffolk",United Kingdom
Ipu Airstrip,Ipu,Brazil
Iqaluit Water Aerodrome,Iqaluit,Canada
Iraan General Hospital Heliport,Iraan,United States
Naini Airfield,Iradatjanj,India
Iraklia Heliport,Iraklia,Greece
Iranamadu Seaplane Base,Iranamadu,Sri Lanka
Helipuerto Estación Aérea Militar Nº6 (Campo Militar 16-A Irapuato) Nº1,Irapuato,Mexico
Helipuerto Estación Aérea Militar Nº6 (Campo Militar 16-A Irapuato) Nº2,Irapuato,Mexico
Helipuerto Estación Aérea Militar Nº6 (Campo Militar 16-A Irapuato) Nº3,Irapuato,Mexico
Irkeshtam Heliport,Irkeshtam,Kyrgyzstan
Ssangyong East Cement Plant Heliport,Iro-dong (Donghae),South Korea
Iron Bridge Aerodrome,Iron Bridge,Canada
Aspirus Ironwood Hospital Heliport,Ironwood,United States
Sayama Airfield,Iruma,Japan
Dia Palace U Arena Helipad,Iruma,Japan
18100 Von Karman Helipad,Irvine,United States
405 Rockefeller Helipad,Irvine,United States
401 Rockefeller Helipad,Irvine,United States
Main Street Apartments Heliport,Irvine,United States
2040 Main Street Heliport,Irvine,United States
2050 Main Street Heliport,Irvine,United States
Great Park Balloon Ride,Irvine,United States
200 Spectrum Center Helipad,Irvine,United States
300 Spectrum Center Helipad,Irvine,United States
400 Spectrum Center Helipad,Irvine,United States
100 Spectrum Center Helipad,Irvine,United States
20 Pacifica Helipad,Irvine,United States
40 Pacifica Helipad,Irvine,United States
Mercy Health - Marcum and Wallace Hospital Heliport,Irvine,United States
Irvine Airport,Irvine,United States
Baylor Health Center At Irving Coppell Heliport,Irving,United States
Baylor Scott & White Medical Center Irving Heliport,Irving,United States
Jasper Lee Airport,Irving,United States
Sugar-Bob Airport,Irwin,United States
Palisades Field,Irwin,United States
Irwindale Speedway Heliport,Irwindale,United States
Irwolbong Helipad,Irwolbong,South Korea
Irwolbong Helipad,Irwolbong,South Korea
C 190 Heliport,Irwolbong,South Korea
Irwol San Heliport,Irwolsan,South Korea
Samsung Medical Center Helipad,Irwon-dong (Seoul),South Korea
Bahrain Defense Force Heliport,Isa Town,Bahrain
Van Rankin Airport,Isabel,United States
Isabel Pass Airport,Isabel Pass,United States
Baluno Airstrip,Isabela,Philippines
Malamawi Airstrip,Isabela,Philippines
Advanced Public Health of Isabela Heliport,Isabela,Puerto Rico
Duncan Airport,Isabella,United States
Miyazaki Hospital Heliport,Isahaya,Japan
JCHO Isahaya General Hospital Heliport,Isahaya,Japan
Isani-Samgori Heliport,Isani-Samgori,Georgia
Ischgl Idalp Heliport,Ischgl,Austria
Ise Ninja Kingdom Heliport,Ise,Japan
Ise Municipal General Hospital Heliport,Ise,Japan
Japan Red Cross Ise Hospital Heliport,Ise,Japan
Ise Heliport,Ise,Japan
Tokai University Hospital Heliport,Isehara,Japan
Sankt Elisabeth Hospital Iserlohn Heliport,Iserlohn,Germany
Isesaki Municipal Hospital Helipad,Isesaki,Japan
Ishaga Heliport,Ishaga,Russia
Ishigaki City Hall Heliport,Ishigaki,Japan
Okinawa Prefectural Yaeyama Hospital Heliport,Ishigaki,Japan
Nakanihon Air Service Ishigaki Operations Center Heliport,Ishigaki,Japan
Ishigakijima Central Sango Heliport,Ishigaki,Japan
Kohama Heliport,Ishigaki,Japan
Ishigaki Auxiliary Field #1,Ishigaki,Japan
Ishii Riverside Emergency Station Heliport,Ishii,Japan
Sapporo Fire Department Ishikari Heliport,Ishikari,Japan
Tanagura Airfield,Ishikawa,Japan
Ishinomaki Municipal Hospital Helipad,Ishinomaki,Japan
Japan Red Cross Ishinomaki Hospital Helipad,Ishinomaki,Japan
Ishioka Air Base,Ishioka,Japan
Isiro-Ville Airport,Isiro,Democratic Republic of the Congo
Unifil UNP 2-3 Helipad,Iskandarounah,Lebanon
İskenderun Heliport,İskenderun,Turkey
İskenderun Naval Heliport,İskenderun,Turkey
Iskrivka Airstrip,Iskrivka,Ukraine
Seymour Island Airfield,Isla Baltra,Ecuador
Bahía Azufre Garrison Heliport,Isla Clarión,Mexico
Punta Hermosa Airstrip,Isla de Coiba,Panama
Savannah Bight Airport,Isla de Guanaja,Honduras
Los Paltos Heliport,Isla De Maipo,Chile
Isla de Tigre  Heliport,Isla de Tigre,Venezuela
Hidro Aeródromo de  Bahia Mujeres,Isla Mujeres,Mexico
Prime Minister's Residence North Helipad,Islamabad,Pakistan
Prime Minister's Residence South Helipad,Islamabad,Pakistan
Matecumbe Key Airport,Islamorada,United States
Kau Shat Wan Government Explosive Depot Heliport,Islands,Hong Kong
Shek Tsai Po Athletic Training Field Emergency Heliport,Islands,Hong Kong
Kau Yi Chau Helipad,Islands,Hong Kong
Shek Pik Heliport,Islands,Hong Kong
Tai O Barracks Heliport,Islands,Hong Kong
North Lantau Island Launching Station Helipad,Islands,Hong Kong
Tai Chuen Helipad,Islands,Hong Kong
Peng Chau Helipad,Islands,Hong Kong
Discovery Bay Marina Heliport,Islands,Hong Kong
Hei Ling Chau/Nei Kwu Heliport,Islands,Hong Kong
Hei Ling Chau/Lai Sun Heliport,Islands,Hong Kong
Lamma Island/Yung Shue Wan Helipad,Islands,Hong Kong
Lamma Power Station Helipad,Islands,Hong Kong
Lamma Island/Mo Tat Helipad,Islands,Hong Kong
Lamma Island/Nga Kau Wan Helipad,Islands,Hong Kong
Mui Wo Heliport,Islands,Hong Kong
Shek Kwu Chau Helipad,Islands,Hong Kong
Shui Hau Heliport,Islands,Hong Kong
Tai A Chau Landing Number 2 Helipad,Islands,Hong Kong
Tai A Chau Number 1 Helipad,Islands,Hong Kong
Waglan Helipad,Islands,Hong Kong
Chi Ma Wan Heliport,Islands,Hong Kong
Sea Ranch Heliport,Islands,Hong Kong
Cheung Chau Helipad,Islands,Hong Kong
Connolly Airfield,Islay,Canada
Isle Au Haut Heliport,Isle Au Haut,United States
Islip Airport (1928),Islip,United States
Giannutri Airfield,Isola del Giglio (GR),Italy
Giannutri Heliport,Isola del Giglio (GR),Italy
Giglio Heliport,Isola del Giglio (GR),Italy
Isperih Airfield,Isperih,Bulgaria
Istamo Heliport,Istamo,Syria
Wyndham Grand İstanbul Levent Heliport,"İstanbul,Şişli",Turkey
Dubrava Prison Heliport,Istog,Kosovo
Bunkovo Heliport,Istra,Russia
Societe Europeenne de Propulsion Heliport,Istres,France
Sultan Kudarat Provincial Capitol Heliport,Isulan,Philippines
Kenram Airport,Isulan,Philippines
Taito Airfield,Isumi,Japan
Itabashi Airfield,"Itabashi, Tokyo",Japan
Toshima Hospital Heliport,"Itabashi, Tokyo",Japan
Teikyo University Hospital Heliport,"Itabashi, Tokyo",Japan
São Salvador Alimentos Itaberaí Heliport,Itaberaí,Brazil
Fazenda Roque Heliport,Itaberaí,Brazil
Fazenda Israel Heliport,Itaberaí,Brazil
Haras MTostes Heliport,Itabirito,Brazil
Vera Gol Heliport,Itaboraí,Brazil
Hellix Business Center Heliport,Itaboraí,Brazil
Pedreira Heliport,Itabuna,Brazil
Barracuda Heliport,Itacaré,Brazil
Txai Resort Itacaré Heliport,Itacaré,Brazil
Fazenda Baviera Heliport,Itagibá,Brazil
Rio Santos Helipad,Itaguaí,Brazil
Nuclep Heliport,Itaguaí,Brazil
Recanto da Serra Heliport,Itaguaí,Brazil
Lytorânea Heliport,Itaguaí,Brazil
Helicentro Porto Itaguaí Heliport,Itaguaí,Brazil
Chaperó Heliport,Itaguaí,Brazil
Pretel 88 Heliport,Itaí,Brazil
Zen Tower Helipad,Itajaí,Brazil
Bravíssima Private Residence Heliport,Itajaí,Brazil
AR Telecom Heliport,Itajaí,Brazil
Brava Beach Internacional Heliport,Itajaí,Brazil
Petrasalis Heliport,Itajaí,Brazil
Riviera Helipad,Itajaí,Brazil
Prefeitura Municipal de Itajubá Heliport,Itajubá,Brazil
Multitoc Heliport,Itajubá,Brazil
Kitaura Naval Airfield,Itako,Japan
Helipuerto del Instituto Tecnológico Autónomo de México (ITAM) -Blvd. Adolfo López Mateos,Itam Naval Militar,Mexico
Itanagar (Naharlagun) Heliport,Itanagar,India
Itanagar (Naharlagun) Heliport,Itanagar,India
Roadside Station Itano Heliport,Itano,Japan
SESC Heliport,Itaparica,Brazil
Bruno Forcela Heliport,Itapecerica,Brazil
Fazenda Forcela Heliport,Itapecerica,Brazil
HTO - Horto da Paz Heliport,Itapecerica da Serra,Brazil
Canto da Praia Helipad,Itapema,Brazil
Siframar Helipad,Itapema,Brazil
Komprão Itapema Heliport,Itapema,Brazil
Área de Apoio Administrativo de Fuzileiros Navais em Itaóca Heliport,Itapemirim,Brazil
Concrelagos Heliport,Itaperuna,Brazil
Fazenda Santa Gertrudes Heliport,Itapetininga,Brazil
Eurofarma Laboratórios S.A. Helipad,Itapevi,Brazil
LDB - Itapevi Heliport,Itapevi,Brazil
Cacau Show Helipad,Itapevi,Brazil
Distrito Itaqui Heliport,Itapevi,Brazil
Grupo Angelina Infraestrutura Heliport,Itapira,Brazil
Grupo Petrópolis Itapissuma Heliport,Itapissuma,Brazil
Fazenda São Jorge Airstrip,Itaruma,Brazil
KKS-37/2 Heliport,Itatiaia,Brazil
IBRAME 1 Heliport,Itatiaia,Brazil
Haras Rei Davi Heliport,Itatiaiuçu,Brazil
Zimba D. Pedro I Heliport,Itatiba,Brazil
Fazenda Santapazienza Heliport,Itatiba,Brazil
Cayuga Medical Center Heliport,Ithaca,United States
Ito Municipal Hospital Helipad,Ito,Japan
Binga Dam Heliport,Itogon,Philippines
Fukuji Airfield,Itoman,Japan
Ittoqqortoormiit Heliport,Ittoqqortoormiit,Greenland
Coudelaria Rocas do Vouga Heliport,Itu,Brazil
Bethaville Empresarial Itú Heliport,Itu,Brazil
SAC Firearms Heliport,Itu,Brazil
Parque Maeda Heliport,Itu,Brazil
Gandini Terras Heliport,Itu,Brazil
Terras II Heliport,Itu,Brazil
Décio Ituiutaba Heliport,Ituiutaba,Brazil
Maximus Helipad,Ituporanga,Brazil
Gama Terra Heliport,Ituverava,Brazil
Ituzaingo / Transener S.A. Heliport,Ituzaingo,Argentina
Ivishak Airport,Ivishak River,United States
Arila Wakayama Iwade Heliport (MetaPort),Iwade,Japan
Jobanyumotomachi Heliport,Iwaki,Japan
Onahama Helipad,Iwaki,Japan
Tohoku Denryoku Iwaki Helipad,Iwaki,Japan
Iwaki City Medical Center Heliport,Iwaki,Japan
Ishida Heliport,Iwaki,Japan
Iwakuni Airfield,Iwakuni,Japan
Iwakuni Clinical Center Helipad,Iwakuni,Japan
Iwami Municipal Multipurpose Sports Field Emergency Helipad,Iwami,Japan
JGSDF Camp Iwamizawa Helipad,Iwamizawa,Japan
JGSDF Camp Iwamizawa Airfield,Iwamizawa,Japan
Fukunaga Airfield,Iwata,Japan
Tenryu Airfield,Iwata,Japan
Iwata General Hospital Heliport,Iwata,Japan
Manze Heliport,Iwata,Japan
Iwatsubo Heliport,Iwatsubo,Japan
Helipuerto Hospital de Alta Especialidad Ixtapaluca,Ixtapaluca,Mexico
Izborsk Airport,Izborsk,Russia
Izki Police Station Heliport,Izki,Oman
Izmail International Airport,Izmail,Ukraine
Kocaeli Köseköy Heliport,İzmit,Turkey
Izola General Hospital Heliport,Izola,Slovenia
Helipuerto Universidad Tecnológica (UNITEC) -Campus Sur,Iztapalapa,Mexico
Helipuerto Guardia Nacional -Cuartel Iztapalapa N°1,Iztapalapa,Mexico
Helipuerto La Viga,Iztapalapa,Mexico
Shuzenji Heliport,Izu,Japan
Izumisano Airfield,Izumisano,Japan
Nasluck Company Helipad,Izumo,Japan
Shimane University Hospital Heliport,Izumo,Japan
Shimane Prefectural Central Hospital Heliport,Izumo,Japan
Naoe Airfield,Izumo,Japan
JGSDF Camp Izumo Heliport,Izumo,Japan
Juntendo Shizuoka Heliport,Izunokuni,Japan
Juntendo University Shizuoka Hospital Helipad,Izunokuni,Japan
Federal Road Police West Flanders Jabbeke Heliport,Jabbeke,Belgium
Jablonec nad Nisou Hospital Heliport,Jablonec nad Nisou,Czech Republic
Cepasa Heliport,Jaboatão dos Guararapes,Brazil
Praia do Paiva Heliport,Jaboatão dos Guararapes,Brazil
El Pueyo de Jaca Heliport,Jaca,Spain
Faith Community Hospital Heliport,Jacksboro,United States
Grace Airport,Jacksboro,United States
Hue Stagefield Army Heliport,Jacksboro,United States
Hirschy Landing Strip,Jackson,United States
Holzer Medical Center - Jackson Heliport,Jackson,United States
Jackson Medical Center Heliport,Jackson,United States
Mississippi Baptist Medical Center Heliport,Jackson,United States
Air Evac 7 Heliport,Jackson,United States
Kentucky River Medical Center Heliport,Jackson,United States
Jackson Fire Heliport,Jackson,United States
St John'S Medical Center Heliport,Jackson,United States
Ben Ammons Airport,Jackson,United States
Aldrich Airport,Jackson Township,United States
McGee 04 Heliport,Jacksonville,United States
Negus Airport,Jacksonville,United States
Hammock Seaplane Landing Area,Jacksonville,United States
Baptist Oakleaf Emergency Heliport,Jacksonville,United States
McCall Storage Heliport,Jacksonville,United States
Onslow Memorial Hospital Heliport,Jacksonville,United States
UF Health North Heliport,Jacksonville,United States
UT Health Jacksonville Heliport,Jacksonville,United States
Jacksonville Airport,Jacksonville,United States
Thomas Contracting Heliport,Jacksonville,United States
Yamana Gold Heliport,Jacobina,Brazil
Ages Jacobina Heliport,Jacobina,Brazil
Pontal de Jaguaripe Heliport,Jaguaripe,Brazil
Rancho Recanto das Águas Heliport,Jaguaripe,Brazil
Fly Green Heliport,Jaíba,Brazil
Jaigaon Heliport,Jaigaon,India
Kemayoran Airport,Jakarta,Indonesia
Jalan Bani Bu Hassan Police Heliport,Jalan Bani Bu Hassan,Oman
PAP Complex Heliport,Jalandhar,India
JV Jalapa Helipad,Jalapa,Mexico
Inecol Heliport,Jalapa,Mexico
Jain Irrigations Helipad,Jalgoan,India
Palmanova Hospital Heliport,Jalmicco (UD),Italy
Jamdo Heliport,Jamdo Island,South Korea
Rivière Temiscamie Floatbase,Jamésie,Canada
Marine Helicopter Squadron 361 Heliport,Jamesport,United States
Muddy Creek Airport,Jamesport,United States
Velesky Airport,Jamestown,United States
Ciniza Airstrip,Jamestown,United States
Snow Lake Seaplane Base,Jamestown,United States
Miami Valley Hospital Jamestown Heliport,Jamestown,United States
Jamestown Marina/Pela Heliport,Jamestown,United States
LZ Phantom Heliport,Jamestown,United States
Camp Peralta Heliport,Jamindan,Philippines
Dimna Lake Helipad,Jamshedpur,India
Jandowae Hospital Heliport,Jandowae,Australia
